;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
试管婴儿;4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
网民;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
成人;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
正确;2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
小生;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
警戒;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
成亲;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
长寿;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
猎;0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0
缅甸;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
韵味;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
李易峰;0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
李宇春;0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
佐料;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
猿;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
出场;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
投稿;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
乳腺癌;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
土耳其;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
鱼片;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
猫;0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
猪;0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0
生前;0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
过来人;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
探险;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
李连杰;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
罚款;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
狂;0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1
图解;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
谭松韵;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
起源;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
狙;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
战争;0,0,0,0,0,0,1,0,1,1,7,0,0,0,0,1,0,0
狗;1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
作文;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
水平;0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
狐;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
李莲英;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
蔡依林;0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
炒作;0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
狠;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
狼;1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,1
口径;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
代理;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
利剑;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
卵泡;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
好耍;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
诗句;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
造型;0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
上身;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
投篮;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
营养;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
犬;0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
职业;0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0
犯;0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
形势;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
生长;0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
温度;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
水库;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
撕碎;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
成语;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
片;0,1,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0
影像;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
男人;0,0,0,1,0,0,0,0,0,2,0,4,1,1,1,0,1,0
下跪;0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
异常;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
总裁;0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
反潜机;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
弟媳;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
牌;0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1
老板娘;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
版;0,8,0,1,0,0,0,1,2,0,0,0,0,0,0,6,0,1
警惕;2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
精确;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
牛;0,0,0,0,0,1,1,0,1,1,0,0,0,1,4,0,2,0
秋季;0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
上路;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美文;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
牙;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
提速;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
开幕;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
物;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
Faker;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
纽约;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
范玮;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牵;0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
出境;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
雪球;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
模拟;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
猪蹄;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
伊朗;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
特;0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4
穆迪;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
爆;0,2,0,7,0,0,0,1,1,0,1,0,0,0,0,1,1,0
更正;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
只得;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
名字;2,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
乳腺;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
贺电;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
同学;0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
描述;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爪;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
费用;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
幽深;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爬;1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
LED;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
谨防;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
亚瑟;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
爱;6,0,0,4,4,4,1,5,1,0,1,1,0,0,2,0,1,0
往事;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
舞台;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
父;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
爷;0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0
爸;3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
强国;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
杜聿明;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
爽;0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
猴子;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
迷失;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
直径;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
留下;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
万达;0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
起步;0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
慢慢;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
鬼魂;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
有望;0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
物理;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人物;0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0
外访;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
科大;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小牛;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
中药;0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
演绎;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
洋芋;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
纳米;0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
演练;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
出头;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
会晤;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
萝卜;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
当兵;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
连衣裙;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
颜色;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
村庄;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
抢眼;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
民族;0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
熬;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
装甲;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
穿衣;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
考古;0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
江山;0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
熟;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
居民;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
合并;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
高挑;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
媳妇;0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0
讲坛;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
主角;0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
用友;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
纳粹;0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
摆脱;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
秦国;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
平江;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
决战;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
纠缠;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
名师;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
时装;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
早上;0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
支撑;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
煮;0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
拍照;0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
方向;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
开学;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
街头;0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
增高;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
施压;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
手脚;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日产;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
后市;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
煎;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
围观;0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
青春;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
新品;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
焦;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
触动;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
供应;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
焯;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
肆虐;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
发文;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
提前;0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1
焗;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
空袭;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
生命;0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
侵华;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CS75;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宋茜;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
out;0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
诅咒;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
不行;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
烬;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
热;0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
LOL;0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
烯;0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
整容;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
内核;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
烤;0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
烧;0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1
放手;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
可怕;0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
山村;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
一览;0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
凉快;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
无人;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
保值;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
激光器;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
专车;0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
监事会;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
烂;2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
便宜;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
​它;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高手;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
太行;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
剑侠;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
博物馆;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CS15;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
遗产;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
上衣;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
炮;0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
视野;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
偷袭;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
大街;2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
炫;0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
大衣;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
王凯;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
收拾;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
点;0,1,0,3,0,3,4,3,3,0,0,0,1,0,1,3,1,0
上街;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
炸;0,1,0,2,0,0,0,2,0,0,3,0,0,1,0,2,0,0
奇葩;1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
录制;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
体检;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
侍女;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
诱人;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
破解;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
炉;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
墓地;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
长安;0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
炅;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
炀;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
党派;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
炖;0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
解决;0,0,1,0,0,2,2,0,0,0,1,2,0,0,0,4,0,0
受损;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
炒;0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0
饭桌;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
央行;0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
火;0,0,0,1,0,2,1,0,2,1,0,4,0,0,0,1,1,0
灭;0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
关节炎;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
配饰;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
灵;0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
灿;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
张玉宁;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
武磊;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
射电;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
质疑;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Twins;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牺牲;0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0
北站;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
联赛;0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
制空权;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
舰载;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
张作霖;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
教科书;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
君安;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
干活;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
澳洲;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
可惜;0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
快速;0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,3,0,0
杂志;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
侥幸;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
全民;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
当初;0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
领导人;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
提升;0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
南美洲;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
秋天;0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0
投票;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
烧心;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
引产;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
枪手;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
哈根达斯;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
反思;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
屠杀;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
谣言;0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
缘;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
这家;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
群星;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
访问;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
时刻;0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
ModelX;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坦言;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
缠;0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
一语道破;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
诡异;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
前兆;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
模型;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
缺;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
业绩;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
古力娜扎;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美人鱼;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
父母;5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
三伏天;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
男孩;5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
资本;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
火柴;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
案件;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
枪战;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
嫦娥;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
离婚;1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
分娩;4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
罚;0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
猥亵;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
罗;0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0
网;0,1,0,2,4,0,2,0,4,0,0,0,0,5,0,7,0,0
军服;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
置;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
罪;0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
清新;0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
首钢;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
补充;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
画面;0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,1
效果;0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
预算;0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
大选;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
钢筋;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
老婆;0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0
清明;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
羊;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
火影;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
美;1,3,3,4,9,21,1,1,3,1,15,0,0,2,2,1,18,13
总经理;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
意大利;0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
门口;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
公民;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
饮食;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做出;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
人民;0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
失踪;0,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0
离队;0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
老婆婆;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
倒闭;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
