Hi 朋友 脚踝 还好   T:sports F:food 16.3776,69.3883,3.8630,34.4153,61.9187,17.9929,19.9287,75.7598,16.1532,8.1856,18.1018,11.6480,75.5098,13.9482,25.4669,23.4606,20.9543,21.4735
想要 做 网红 先学 魔力 鸟来 几张 自拍   T:sports F:tech 0.0037,0.0001,0.0001,0.0133,0.0002,0.0161,0.0001,0.0020,0.0005,0.0001,0.0002,0.0001,0.0013,0.0010,0.0000,0.0250,0.0008,0.0009
日本 女 运动员 真 美 中国 女 运动员 画风   T:sports F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0127
克罗地亚 民众 谴责 足球流氓   T:sports F:world 0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0378
一群 杂鱼 闹 窝 怎会 困得 住 钓友   T:sports F:travel 11.3393,7.1792,4.8282,28.0438,16.5120,32.3833,9.9611,7.2177,5.7690,24.5567,9.0509,1.0598,49.8378,7.6087,25.4669,10.4291,95.7782,45.4790
前车 王 阿姆斯特朗 出山 参加 英里 耐力 跑   T:sports F:entertainment 0.0003,0.0025,0.0003,0.0163,0.0002,0.0004,0.0005,0.0001,0.0012,0.0008,0.0039,0.0001,0.0056,0.0090,0.0046,0.0007,0.0005,0.0045
重回 伊斯坦布尔 之夜   T:sports F:world 1.2628,1.1987,0.9651,1.2756,1.3747,1.1987,1.2435,1.2051,1.1538,1.3653,1.1346,1.0598,1.5128,2.5384,1.0598,1.3012,2.9935,15.1597
一位 美女 只用 分钟 所有人 沉默   T:sports F:fashion 0.0332,0.1029,0.0012,0.4188,0.0012,1.7216,0.0096,0.3673,0.0592,0.3660,0.0391,0.0046,0.2511,0.3949,0.0268,0.0412,0.2746,0.2202
实拍 皇马 众星 大巴 面前 走过 临场感 爆炸   T:sports F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0002,0.0001
篮球鞋 AirJordan 出过 鞋   T:sports F:fashion 11.3393,2.3909,0.9651,10.1983,1.3747,113.9506,4.9806,4.8075,4.6152,1.3653,4.5255,1.0598,7.5510,7.6087,3.1821,2.6089,1.4935,3.7883
李元霸 出战 天下 群雄 元气大伤   T:sports F:history 0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0002,0.0082,0.0001,0.0000,0.0001,0.0020,0.0001,0.0001,0.0001,0.0001
懂 跑 公里 难 拥有 一场 成功 马拉松   T:sports F:car 0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
最不像 影帝 影帝 颜值 低 情商 高   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
埃德尔 奇幻 漂流 世界 最穷 国家 葡萄牙 创造 奇迹 ​   T:sports F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0057,0.0005
华盛顿 危机 奇才 双星 场下 不合 场上   T:sports F:discovery 1.2628,1.1987,6.7610,1.2756,1.3747,1.1987,1.2435,1.2051,1.1538,1.3653,2.2627,1.0598,1.5128,3.8075,1.0598,2.6089,1.4935,1.2628
实拍 印尼 骑 水牛 比赛 场面 紧张 刺激   T:sports F:world 0.0002,0.0029,0.0001,0.0008,0.0000,0.0003,0.0000,0.0029,0.0006,0.0007,0.0853,0.0000,0.0111,0.1334,0.0001,0.0002,0.0087,0.7783
日本 WWE 感觉 假 这大 胖子 砸 坐 应 真实 痛   T:sports F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
中国 夸雷 斯马 绯闻 缠身 掩 高光   T:sports F:entertainment 0.0002,0.0041,0.0120,0.2056,0.0001,0.0031,0.0069,0.0014,0.0019,0.0270,0.0113,0.0016,0.0067,0.0733,0.0017,0.0045,0.0134,0.0095
斯帕莱蒂 罗马 想要 迪涅 巴黎 不放人   T:sports F:fashion 0.0003,0.0013,0.0002,0.0007,0.0004,0.0403,0.0001,0.0002,0.0003,0.0009,0.0007,0.0001,0.0002,0.0367,0.0001,0.0003,0.0093,0.0165
许诺 演绎 现实 版 女帅 男兵   T:sports F:entertainment 0.0000,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
日本 奥运 战略 黑人 混血儿 拿到 成绩   T:sports F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0016
时隔 两年 半再 登 央视 鬼 经历   T:sports F:story 0.0087,0.0014,0.0005,0.0388,0.0002,0.0015,0.0015,0.0003,0.0023,0.0035,0.0011,0.0003,0.0277,0.0070,0.0523,0.0024,0.0088,0.0003
最强 大脑 王鹰 豪 还原 魔方 秒 炼成   T:sports F:game 0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0002,0.0000,0.0000
第二届 中国 青海 国际 民族 传统 射箭 精英赛 盛大 开幕   T:sports F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0077,0.0016
铁饼 再飞 一会儿 男子 铁饼 竟能 扔 米 反杀   T:sports F:society 0.0174,0.0761,0.0291,0.0431,0.0148,0.0112,0.0024,0.0271,0.2825,0.0145,0.0060,0.0701,2.1599,0.0753,0.2460,0.0106,0.0697,0.4007
三星 杯 半决赛 李世石 抽签 人算不如 天算 撞 柯洁   T:sports F:game 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
牛 逼 泰森养 老虎 宠物 每月 两万五 伙食费   T:sports F:game 8.8202,1.1987,1.9302,5.0960,1.3747,1.1987,1.2435,2.4038,38.0754,2.7307,1.1346,1.0598,9.0637,1.2692,1.0598,1.3012,2.9935,5.0511
跑 马拉松 句 话 共鸣   T:sports F:essay 0.0004,0.0001,0.0000,0.0001,0.0231,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0006,0.0006,0.0002,0.0000,0.0000,0.0000
举重 攀岩 潜水 无所不能 宝宝   T:sports F:baby 11.9735,0.0157,0.0073,0.1040,0.0148,0.0538,0.0145,0.1244,0.0602,0.0058,0.0060,0.0658,0.0356,0.2208,0.0966,0.0291,0.0314,0.1269
男子 伸手 想 鱼 拉 上船 鱼 尾巴 扇个 大嘴巴   T:sports F:society 0.0041,0.0006,0.0040,0.0014,0.0020,0.0002,0.0000,0.5079,0.0005,0.0003,0.0004,0.0142,5.2016,0.0335,0.0827,0.0004,0.2611,0.0506
锚 鱼 主抓 信号   T:sports F:regimen 0.8445,0.0179,0.7649,0.0101,0.0369,0.0067,0.1305,0.2261,0.0166,0.0262,0.0958,1.5633,0.4552,0.1882,0.0395,0.4770,0.1395,0.1793
反清复明 句 口号 阿弥陀佛 星爷 真 聪明   T:sports F:essay 7.8904,0.0670,0.0073,0.0254,14.4798,0.0359,0.0363,0.0203,0.0083,0.2788,0.0400,0.0438,0.0854,0.0101,0.1231,0.0238,0.0105,0.0050
马拉松 人物 故事 期   T:sports F:story 0.0002,0.0001,0.0002,0.0025,0.0016,0.0002,0.0024,0.0002,0.0123,0.0261,0.0003,0.0001,0.0059,0.0300,0.0302,0.0026,0.0019,0.0033
刘星 爸 买 一辆 三千 一百八 自行车   T:sports F:car 0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
总统 钱 干净水 巴西 奥运会 约   T:sports F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0367
一大 早晨 好几条 重磅 消息   T:sports F:finance 0.0000,0.0007,0.0002,0.0005,0.0003,0.0001,0.0214,0.0000,0.0004,0.0000,0.0003,0.0003,0.0009,0.0006,0.0000,0.0018,0.0026,0.0004
POC 十周年 纪念 款 头盔 首秀 环法赛 场   T:sports F:game 0.0004,0.0248,0.0000,0.0012,0.0001,0.0168,0.0002,0.0008,0.0370,0.0001,0.0152,0.0001,0.0001,0.0281,0.0000,0.0098,0.0003,0.0000
前方 高能 一大 波 NMD 新 配色 下周 来袭   T:sports F:finance 0.0000,0.0004,0.0000,0.0000,0.0000,0.0012,0.0124,0.0000,0.0026,0.0000,0.0001,0.0000,0.0002,0.0002,0.0000,0.0010,0.0000,0.0001
明尼苏达 狼王 虎落平阳 遭 唾弃   T:sports F:world 18.9031,9.5701,9.6563,133.8472,4.1267,5.9998,112.0917,8.4163,42.6906,49.1134,56.5747,1.0598,178.2044,83.7082,31.8336,43.0111,5.9869,232.4458
贺炜 毕业 军校 师从 黄健翔 解说 野火烧 看不到 诗 远方   T:sports F:military 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
莱 万多 夫斯基 门前 艺术家 变 身 角斗士   T:sports F:car 0.1191,2.2843,0.0546,0.4921,0.0443,0.2288,0.0846,0.1488,0.0893,0.2614,0.2077,0.0351,1.0036,0.0979,0.0439,0.2493,0.3075,0.0846
赵宏博 谈 双人滑 拆对 非 强拆 新 组合 符合 预期   T:sports F:finance 0.0004,0.0090,0.0341,0.0113,0.0004,0.0013,0.3474,0.0015,0.0429,0.0007,0.0032,0.0002,0.0012,0.0745,0.0003,0.0321,0.0023,0.0103
教 四招 子线 受损   T:sports F:food 160.0192,69.3883,3.8630,20.3966,9.6307,103.1561,33.6269,257.3551,89.9964,10.9162,10.1855,42.3526,39.2677,38.0498,4.2445,122.5207,31.4282,10.1086
奥多姆 正式 提交 科勒 离婚 申请 签字 同意   T:sports F:society 0.0001,0.0022,0.0001,0.0345,0.0001,0.0002,0.0545,0.0000,0.0041,0.0003,0.0004,0.0001,0.1420,0.0060,0.0004,0.0263,0.0043,0.0438
世界 搏击 界 一位 光头 刺客   T:sports F:history 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0018,0.0000,0.0000,0.0000,0.0015,0.0001,0.0000,0.0001,0.0001
奥运 队服 再现 番茄 炒蛋 一种 美叫 家 运动服   T:sports F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
马努晒 奥运村 宿舍 乱 请 介意   T:sports F:baby 136.0779,35.8896,3.8630,49.7160,48.1587,44.3828,26.1528,48.1006,34.6140,20.4671,28.2873,29.6474,104.2074,35.5114,19.1002,37.7998,65.8499,20.2107
高配 加持 NikeHyperdunk2016Flyknit 上脚 展示   T:sports F:car 0.0000,0.0011,0.0001,0.0001,0.0000,0.0007,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0001,0.0002,0.0000,0.0003,0.0000,0.0000
法尔考 重返 摩纳哥 晒 体检 照片 心情   T:sports F:entertainment 0.0001,0.0000,0.0000,0.0109,0.0001,0.0006,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0018,0.0000,0.0000,0.0001,0.0005
魔术师 儿子 高筒靴 亮相 时装周 活动 傲娇露 腿 妖娆 辣 眼睛   T:sports F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
新 铁罐 切开 一道 缺口 露营 煮食 神器   T:sports F:food 0.0000,0.0002,0.0001,0.0000,0.0000,0.0001,0.0000,0.0019,0.0003,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0005,0.0010,0.0000
感觉 身体 掏空 人队 克罗地亚 妖星 销魂 葛优 躺 女人 堆   T:sports F:regimen 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
中国 棒球 引进 女 球手 棒球 职业联赛 发展 肯定 强 韩国 五倍   T:sports F:military 0.0000,0.0006,0.0000,0.0123,0.0000,0.0001,0.0026,0.0000,0.0016,0.0115,0.2523,0.0000,0.0016,0.0187,0.0000,0.0038,0.0074,0.1761
奥运冠军 王楠 老公 爆出 猛料 网友 真 大人物   T:sports F:entertainment 0.0347,0.0015,0.0002,1.2685,0.0001,0.0469,0.0001,0.0140,0.0025,0.0002,0.0002,0.0001,0.0154,0.0922,0.0032,0.0007,0.0038,0.0025
攀岩 走壁 羊 生存 身体 微 元素 盐   T:sports F:discovery 0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
钦点 鲁梅尼 格 拉姆 成拜仁 主席   T:sports F:history 1.2628,5.9805,1.9302,5.0960,2.7520,1.1987,16.1917,2.4038,1.1538,72.3112,10.1855,1.0598,6.0382,36.7806,1.0598,2.6089,1.4935,68.2152
德国人 徒步 横穿 中国 震撼   T:sports F:travel 0.0013,0.0113,0.0241,0.0099,0.0002,0.0014,0.0171,0.0007,0.0046,0.1751,1.6836,0.0007,0.0606,0.0461,0.0005,0.0204,4.4893,0.1905
阿的江 谈 爱子 夏天 提高   T:sports F:food 6.7565,0.2969,0.0146,0.0913,0.1775,0.7851,0.0387,6.8633,0.1495,0.0232,0.0900,1.6641,0.7827,0.3765,0.0044,0.1988,0.4124,0.0398
霍元甲 告诉 外国佬 这是 中国 功夫   T:sports F:history 0.0348,0.0691,0.0281,0.0386,0.0014,0.0185,0.1474,0.0453,0.0133,2.0861,0.3711,0.0157,0.0675,0.1004,0.0018,0.1268,0.3694,0.0619
说话 好听 情商 高   T:sports F:essay 0.1610,0.0067,0.0036,0.7302,1.0650,0.0045,0.0072,0.0023,0.0042,0.0087,0.0020,0.0044,0.0071,0.0151,0.0044,0.0026,0.0035,0.0025
瓦伦西亚 训练 中 险遭 厄瓜多尔 警方 逮捕   T:sports F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0006,0.0000,0.0094,0.0007,0.0001,0.0000,0.0000,0.1621
菇 娘们 挑选 老公 挑   T:sports F:fashion 0.0082,0.0002,0.0000,0.0027,0.0002,0.0341,0.0000,0.0100,0.0000,0.0001,0.0000,0.0001,0.0003,0.0000,0.0006,0.0000,0.0004,0.0001
花样滑冰 尴尬 镜头 搭档 太坑   T:sports F:entertainment 0.1067,0.0893,0.0036,4.8673,0.0222,0.3544,0.0121,0.0271,0.0353,0.1046,0.0260,0.0482,0.0998,0.4567,0.0483,0.1273,0.0314,0.2862
六个 核桃 指 拒收 金州 食品 核桃 惹 千万美元 官司   T:sports F:tech 0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0005,0.0001,0.0009,0.0000,0.0003
NBA21 世纪 价值 状元秀 第一 争议   T:sports F:finance 0.1783,3.9073,0.1312,1.6679,0.1183,0.3771,8.3630,0.4873,2.6167,3.0652,1.5378,0.3504,2.2771,3.9755,0.0879,5.5343,2.2435,0.9462
天才 网友 黑 幽默 爆料 中国男篮 退步 主谋   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
迎接 全运会 MPark 全国 滑板 邀请赛 津 开幕   T:sports F:travel 0.0174,0.0559,0.0036,0.0507,0.0148,0.0067,0.1232,0.0407,0.2741,0.0465,0.0260,0.0219,0.2103,0.3613,0.0176,0.0688,0.4045,0.0473
必看 年初 AirJordan 发售 清单 曝光   T:sports F:game 0.0149,1.5937,0.0364,0.8574,0.0074,1.3804,0.1184,0.0271,7.9227,0.0639,0.3765,0.0175,0.2566,0.6023,0.0088,2.7669,0.1328,0.1692
天后 重回 主场 鲁能战 亚泰 迎 利好 消息   T:sports F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
农村 大叔 做 钓鱼 窝料 撒 两把 十分钟 来鱼   T:sports F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
张继科 二次元 男主 传奇 人生 中 一位 扫地 僧 师父   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
哈萨克斯坦 举重队 总教练 兴奋剂 丑闻 表态   T:sports F:world 1.2628,1.1987,0.9651,3.8268,1.3747,2.3973,6.2241,1.2051,2.3076,1.3653,9.0509,1.0598,3.0191,7.6087,1.0598,5.2113,1.4935,22.7363
实心球 停留 小学 水平   T:sports F:baby 40.3189,3.5896,0.9651,6.3715,1.3747,3.5960,2.4935,1.2051,3.4614,2.7307,2.2627,1.0598,16.6147,2.5384,1.0598,2.6089,2.9935,1.2628
天生丽质 货比三家 发现 哈登 最帅   T:sports F:discovery 0.2011,0.0895,1.6602,0.0939,0.0443,0.1121,0.0387,0.0769,0.0457,0.1540,0.1041,0.1271,0.6095,1.3523,0.6853,0.0662,0.3313,0.2812
一种 自信 一种 自豪 一种 热泪盈眶 一种 精神 中国女排   T:sports F:essay 0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
洪荒 少女 傅园 慧红到 日本 樱井翔 哥哥 圈粉 主持人 大喊 我要 娶   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
颠沛流离   T:sports F:essay 1.2628,1.1987,0.9651,1.2756,9.6307,1.1987,1.2435,1.2051,1.1538,2.7307,1.1346,1.0598,1.5128,1.2692,1.0598,1.3012,1.4935,1.2628
江 疏影 东方 柔美 欧洲杯 狂野 之美   T:sports F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
妹纸 跑步 周 脱 上衣   T:sports F:fashion 0.0061,0.0000,0.0001,0.0049,0.0000,0.0641,0.0014,0.0000,0.0001,0.0000,0.0001,0.0003,0.0007,0.0005,0.0002,0.0000,0.0000,0.0063
空气 动力 红牛 王 领导 F1 设计 风向   T:sports F:car 0.0000,0.0986,0.0003,0.0000,0.0000,0.0002,0.0003,0.0000,0.0004,0.0001,0.0021,0.0000,0.0001,0.0008,0.0001,0.0032,0.0002,0.0006
流水 走 漂 应对 方法   T:sports F:baby 0.7923,0.0252,0.0086,0.0066,0.0159,0.0530,0.2787,0.0100,0.1054,0.0077,0.0539,0.1189,0.1132,0.0126,0.0066,0.1591,0.0313,0.0254
许昕同 女友 姚彦晒 杨宗纬 合照   T:sports F:entertainment 0.0297,0.0291,0.0036,4.5170,0.0296,0.1707,0.0072,0.0249,0.1994,0.0029,0.0040,0.0044,0.2352,0.5268,0.2197,0.0106,0.0559,0.1045
中国棋院 谷歌 公司 初步 谈定 终极 人机 大战   T:sports F:tech 0.0000,0.0008,0.0008,0.0039,0.0002,0.0000,0.0454,0.0000,0.0204,0.0002,0.0012,0.0000,0.0033,0.0019,0.0025,3.4554,0.0000,0.0236
炫夫狂 魔 陈露 第一 宗师 孟达 屡遭 妻子 起底   T:sports F:history 1.3820,0.7812,0.0328,21.2073,0.0592,0.3300,0.4647,0.2435,0.2617,33.7313,0.7693,0.3504,10.7025,14.1318,0.8355,0.7630,2.2435,4.0684
戈 塔特 买 东西 总 问这问那   T:sports F:society 15.7131,20.9918,0.2624,0.7860,0.1552,9.1135,1.8632,18.8743,2.4299,2.3172,3.0195,4.8389,28.6507,0.4265,5.4537,6.9973,7.9669,1.2199
三方 解读 十三 规划 高尔夫 正名 职业 体育 道路 适合 国情 很长 路 走   T:sports F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
必看 配制 香味 鱼饵 最全 说明书   T:sports F:food 0.0397,0.0157,0.0036,0.0051,0.0074,0.0449,0.0145,0.6430,0.0145,0.0029,0.0020,0.0263,0.0071,0.0050,0.0044,0.0397,0.1046,0.0025
唏嘘 祁宏 出狱 照曝光 身材 消瘦 面部 惨白   T:sports F:entertainment 0.4955,0.4353,0.0036,8.8170,0.0222,3.3040,0.0024,0.0113,0.2471,0.0087,0.0639,0.0044,0.0711,0.3110,0.0132,0.0159,0.0139,0.2391
持之以恒 培养 球性 人球 一体   T:sports F:baby 83.1569,4.7883,1.9302,1.2756,2.7520,2.3973,2.4935,1.2051,14.9994,9.5509,11.3137,1.0598,4.5319,11.4162,1.0598,6.5190,1.4935,6.3139
邓亚萍 离职 报社 投身 创投 圈 电视 首秀 做 评委 笑容满面   T:sports F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
林丹回 应 出轨 事件 男人 做 辩解 家人 道歉 对不起   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
这美 臀 玩 一年   T:sports F:fashion 0.3763,0.1919,0.0655,0.8517,0.0296,4.3814,0.0459,0.0857,1.5368,0.0523,0.0841,0.0175,0.4164,0.5796,0.0307,0.7633,0.6849,1.0107
超薄 肉丝 包裹 修长 玉腿 美少女 血脉 喷张   T:sports F:fashion 0.0000,0.0000,0.0000,0.0002,0.0000,0.0086,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
京 科夫 老板 BMC 车队 喀秋莎 车队 关门大吉   T:sports F:society 2.5191,38.2805,0.9651,14.0251,4.1267,4.8011,33.6269,27.6592,13.8456,2.7307,2.2627,1.0598,70.9779,39.3189,38.2003,15.6404,5.9869,10.1086
瓦莱乔 竟成 真 大腿 影帝 四分钟 高光 表现   T:sports F:entertainment 0.1415,0.0893,0.0109,0.6084,0.0443,0.0045,0.1163,0.0045,0.0872,0.0523,0.0399,0.1008,0.0143,0.5645,0.0176,0.0371,0.0210,0.0996
说 说 心目 中 世纪 最佳阵容   T:sports F:essay 0.1841,0.0355,0.0120,0.0707,2.3919,0.0312,0.0137,0.0191,0.0164,0.3953,0.0432,0.0075,0.0609,0.4365,0.0494,0.0424,0.0341,0.0679
少年 吴清源 三子 对秀哉 名人 中盘 赏析   T:sports F:history 3.7819,3.5896,0.9651,5.0960,6.8787,4.8011,3.7370,1.2051,3.4614,27.2874,1.1346,1.0598,7.5510,7.6087,2.1222,1.3012,5.9869,3.7883
功夫 娘胎 训练   T:sports F:military 26.4605,2.3909,0.9651,6.3715,1.3747,1.1987,3.7370,1.2051,18.4608,9.5509,128.9884,2.1171,4.5319,100.1947,3.1821,3.9101,2.9935,22.7363
玩 龙舟 时代 小船 掀翻   T:sports F:tech 1.8826,2.4002,0.7540,2.2716,0.2071,0.7181,2.4830,0.1714,32.2731,2.0385,1.5939,0.0350,1.3877,3.1468,0.0616,34.8586,2.3965,1.6606
岁 罗纳尔多 过人 感受   T:sports F:society 13.1848,1.6076,0.1457,8.6194,0.3105,10.5068,0.1405,0.4062,0.7165,1.2380,0.4792,1.4191,18.4784,1.8564,0.9892,0.9939,6.7334,7.9700
孟达 娇妻 携 爱女 拍摄 唯美 写真 婚后 身材 依旧 美丽动人   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
奥运冠军 岁 刘子 歌 嫁 岁 恩师 金炜 曾花 万为 买 路 虎   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
司机 教 渔具 店买 东西 想想 坑   T:sports F:society 0.2264,0.6657,0.0013,0.0073,0.0019,0.1571,0.0116,0.2419,0.1175,0.0083,0.0029,0.1413,2.3162,0.0067,0.0554,0.4661,0.1888,0.0088
宁泽涛 回国 人气 爆棚 女 粉丝 疯狂 围堵 吴亦凡 嫉妒   T:sports F:entertainment 0.0000,0.0000,0.0000,0.0543,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0000,0.0001,0.0000,0.0000
中国 女子 杂技 精彩 献艺 六人 柔术 赢得 观众 热烈 掌声   T:sports F:world 0.0139,0.0154,0.0020,1.4820,0.0008,0.0146,0.0103,0.0035,0.0320,0.7140,0.1799,0.0052,1.7247,1.3039,0.0064,0.0182,0.2961,2.5908
创造 中国 历史记录 白马王子 华天 家世 显赫 吓死人   T:sports F:military 57.9592,295.4946,140.9946,249.8490,2.7520,99.5601,909.1816,200.8317,117.6876,1485.7483,3599.1381,19.0592,303.5584,692.4787,7.4266,548.7409,1234.6750,1226.6689
美过 金妍儿 岁 滑冰 世界 花样滑冰 界 漂亮 冰上 公主   T:sports F:fashion 0.1445,0.0003,0.0001,0.2622,0.0011,0.7088,0.0000,0.0005,0.0023,0.5542,0.0027,0.0003,0.0033,0.0104,0.0125,0.0006,0.0679,0.2563
项 世界冠军 身 离婚 割掉 家产 怒斥 上位 说   T:sports F:entertainment 0.0002,0.0000,0.0000,0.0047,0.0002,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0004,0.0014,0.0007,0.0001,0.0000,0.0001
冰块 邹雨宸 雪糕 冰敷 脚踝   T:sports F:food 3.7819,1.1987,0.9651,1.2756,1.3747,1.1987,1.2435,15.6340,1.1538,1.3653,1.1346,1.0598,4.5319,1.2692,1.0598,1.3012,1.4935,1.2628
受伤 罗本   T:sports F:world 6.3010,2.3909,0.9651,26.7682,6.8787,2.3973,11.2111,1.2051,3.4614,6.8202,6.7882,2.1171,45.3059,44.3893,3.1821,7.8202,2.9935,59.3758
